isbn,title,authors,overview
9780130358110,Macroeconomics: Principles And Tools (3rd Edition),"[""Arthur O'sullivan"", 'Steven M. Sheffrin']",
9780130359513,"Realidades, Level 2 (English and Spanish Edition)",['N'],
9780130359599,"Realidades 1, Teacher's Edition",['Palo Boyles'],
9780130359605,Teacher's Edition Realidades 2,['Boyles'],
9780130359612,"Realidades 3, Teacher's Edition",['Boyles'],
9780130359681,Realidades 3,['N'],
9780130360083,"Prentice Hall Spanish Realidades Writing, Audio, And Video Workbook     Level 2 First Edition 2004c",['Prentice Hall'],
9780130364425,The Ancient World: A Historical Perspective,['Henry Charles Boren'],
9780130364838,"And Gladly Teche, Notes On Instructing The Natives In The Native Tongue",['Charlton Laird'],
9780130370020,Anthropology,"['Carol R. Ember', 'Melvin Ember']",
9780130373465,Writing and Grammar: Communication in Action Handbook 2003,['Communication in Action Handbook'],
9780130374332,,,
9780130375490,Writing And Grammar Handbook: Communication In Action Handbook,['Prentice Hall'],
9780130376152,"Animal Superstars: Biggest, Strongest, Fastest, Smartest",['Russell Freedman'],
9780130378149,Ansi C : A Lexical Guide,['Mark Williams Company Staff'],
9780130380029,Principles Of Financial & Management Accounting: A Sole Proprietorship Approach (prentice Hall Series In Accounting),"['Charles T. Horngren', 'Walter T. Harrison', 'Michael A. Robinson']",
9780130384898,Anthology Of Twentieth Century Music,"['Wennerstrom', 'Mary H']",
9780130386045,Twentieth Century Interpretations Of Anthony And Cleopatra,['Mark Rose'],
9780130386120,Twentieth Century Interpretations Of Antony And Cleopatra: A Collection Of Critical Essays,['Mark Rose'],
9780130401601,Contemplating The People's Branch: Legislative Dynamics In The Twenty First Century,"['Kelly D. Patterson', 'Daniel Shea']",
9780130401724,Drugs And The Human Body: With Implications For Society,['Ken Liska'],"For undergraduate-level courses in Chemistry, Biology, Sociology, and Criminal Justice, this text addresses the effects of high-use, high-abuse drugs in America in a timely and straightforward fashion. It reflects the most recent research on the most highly addictive drugs, including street, over-the-counter, and prescription drugs. It is designed to be easily accessible to the nonscience major, yet comprehensive enough for use by the practicing professional. <br>
<br>
 
<ul class=""noindent"">
<li>NEW-Over two dozen real-life case studies.</li>
<li>NEW-A full chapter on drugs in sports.</li>
<li>NEW-Over 190 Web sites-Lists relevant, reliable sites at the end of each chapter.</li>
<li>NEW-Women's health issues-Features major additions and updates, including drugs in pregnancy and designer estrogens.</li>
<li>Timely information on the latest street and designer drugs-Gives special attention to their composition, addictive potential, and withdrawal symptoms. Includes photos.</li>
<li>Extensive introductory chapters-Address definitions, concepts, theories, and laws that can be applied generally to many drug categories, including over-the-counter and prescription drugs.</li>
<li>Over 300 in-chapter and end-of-chapter study questions.</li>
<li>Includes valuable reference tools - e.g., a glossary of over 200 terms; n appendix of chemical structures for 14 categories of pharmacologically active compounds; DAWN Data summaries pinpointing which drugs are causing problems, where in America, and to whom.</li>
</ul>


                        <p>Describes where drugs come from, federal laws, painkillers, cocaine, caffeine, nicotine, OTCs, street drugs
</p>"
9780130402141,Introduction To Powerpoint,['Jack Leifer'],"Part of <b>Esource</b>—Prentice Hall's Engineering Source, this book provides a complete, flexible introduction to using PowerPoint for technical presentations. Featuring over 25 modules and growing, the ESource series provides a comprehensive resource of engineering topics. Quick introduction to PowerPoint, using graphics, animation effects, rehearsing. For any Engineer or Computer Scientist interested in a brief introduction to the subject."
9780130404404,Principles Of Marketing With Cd,"['Philip Kotler', 'Gary Armstrong']",
9780130406057,Principles Of Economics,"['Karl E. Case', 'Ray C. Fair', 'Ray C Fair']",
9780130406477,Side By Side Activity & Test Prep Workbook 1 (bk. 1),"['Steven J. Molinsky', 'Bill Bliss']",
9780130406729,Essentials Of Accounting (8th Edition),"['Robert N. Anthony', 'Leslie K. Breitner']",
9780130406903,Principles Of Microeconomics,"['Karl Case', 'Ray Fair']",
9780130408952,Longman Complete Course For The Toefl Test: Preparation For The Computer And Paper Tests (student Book + Cd-rom With Answer Key),['Deborah Phillips'],"The <i>Longman Complete Course</i> offers a comprehensive language course for students preparing to take the TOEFL'<br>
 Test in either format'paper-and-pencil, or computer-based. Focusing on skill-building strategies for more advanced students, this multimedia course is appropriate for use as a primary test preparation text or as a supplement to general courses. The book and CD-ROM offer instruction and practice in the same skill areas, but each contains all different questions and test items. The interactive CD-ROM may also be used for self-study.<br>
 The Student Book features:
<ul>
<li>Language skills presentation and practice for each section of both the computer-based and the paper tests, introducing material typically covered in the TOEFL' Test.</li>
<li>Extensive practice exercises for each of the language skills, designed to maximize understanding and retention.</li>
<li>Test-taking strategies for each section of both the computer-based and the paper-and-pencil tests, providing clearly defined steps to improve performance.</li>
<li>Diagnostic pre-tests and summative post-tests for both the computer-based and the paper tests, to measure needs and mastery.</li>
<li>Complete practice tests for both computer and paper tests, to familiarize students with the actual format, style, and timing of the tests.</li>
</ul>
An Audio Program in both audiocassette and audio CD formats includes recorded listening material for use with the book. <i>The Listening sections of the book cannot be used without this program.</i>
<p>The Longman Student CD-ROM is an interactive practice tool linked to the book in coverage, but with all different content'no test items or tests are repeated from the book.The Student CD-ROM includes:</p>
<ul>
<li>Over 800 practice questions covering all the language skills tested in the TOEFL' Test.</li>
<li>Almost 900 additional questions in section tests and complete tests designed to simulate the computer adaptivity, timing, and scoring of the computer-based test.</li>
<li>Pop-up explanations for all practice and test items.</li>
<li>Scoring and record-keeping functions to monitor student progress.</li>
</ul>
Longman Bonus Test CD-ROM for the Computer-Based TOEFL' Test The <i>Longman Bonus Test CD-ROM</i> is a networkable disk designed as an invaluable aid to teachers as their students prepare for the TOEFL' Computer-Based Test. The disk includes:
<ul>
<li>Three section tests and two complete tests, with more than 850 <i>new</i> test items.</li>
<li>Pop-up explanations for all test items.</li>
<li>Record-keeping and scoring functions to monitor student progress.</li>
<li>Full simulation of the adaptivity, timing, and scoring of the actual TOEFL' Test.</li>
</ul>
The <i>Bonus Test CD-ROM</i> may be fully installed on individual computers in a laboratory situation, networked from a central server to client machines, or partially or completely installed on a personal computer."
9780130409331,Sun Certified System Administrator For Solaris 8 Study Guide,"['Gregory, Peter H.']",
9780130409911,"Treffpunkt Deutsch, Grundstufe","['Fritz T. Widmaier', 'Rosemarie E. Widmaier']","<p><b><i>Treffpunkt Deutsch</i></b> is a complete and versatile first-year German program that offers a balanced approach to the Language and cultures of the German-speaking countries and areas of Europe. Student-centered, communicative learning encourages students to interact spontaneously and meaningfully in German from the outset of the course.</p><p>The fourth edition of this widely adopted program builds on the strengths of previous editions. While the organization of the text remains largely unchanged, many important improvements have been made to facilitate the acquisition of language skills and the development of cultural competence. These include a new and much clearer design, an increased recycling of vocabulary and spiraling of structures, and many new communicative activities. In addition, the <b><i>Treffpunkt Deutsch</i></b> program now offers a completely new video and a revised and expanded Companion Website that provides ready access to all audio components of the program.</p><h4>Components of the <b><i>Treffpunkt Deutsch</i></b> program:</h4><p><b>For the Instructor:</b><br> Â Annotated Instructor's Edition<br> Â Instructor's Resource Manual<br> Â Testing Program and Computerized Test Bank<br> Â Videocassette<br> Â Transparencies<br> Â Answer Key to <i>Arbeitsbuch</i></p><p><b>For the Student:</b><br> Â Student Text<br> Â Text Audio Program on CD<br> Â <i>Arbeitsbuch</i> (Workbook/Lab Manual)<br> Â Complete Audio Program on CD<br> Â Student Video CD-ROM<br> Â Companion Website<sup>Â</sup> , is a robust online resource designed to give students a chance to practice and furtherexplore the vocabulary, structures, and cultural themes introduced in the text. For each chapter, students will find self-scoring tutorial exercises on vocabulary and grammar topics as well as Web-based reading and writing activities. Web links to Germany, Austria, Switzerland, Luxemburg, Liechtenstein, and SÃ¼dtirol, accompanied by interesting activities, provide additional information about the culture of these German-speaking areas of Europe. Also available on the Website are the vocabulary and <i>HÃ¶rverstÃ¤ndnis</i> portions of the audio program, a feature which allows students to access these materials at any time and from any computer with an Internet connection.</p><p><b>Video on CD-ROM or videocassette.</b> Accompanying the fourth edition is a completely new video filmed in Germany specifically for <b><i>Treffpunkt Deutsch.</i></b> It consists of brief interviews with native speakers based on the theme, structures, and vocabulary of each chapter. The video is available in both videocassette and CD-ROM formats.</p><p><b>Testing Program.</b> The Testing Program consists of alternate versions of hour-long tests for each chapter as well as mid-term and final examinations. Each test uses a variety of techniques to address the skill areas of listening, reading, writing, speaking, and culture.</p><p><b>Computerized Testing Program.</b> The Testing Program is available electronically for Macintosh<sup>Â®</sup> and IBM platforms. With the electronic version, instructors can mix and match material according to their needs.</p><p><b>Transparencies.</b> A set of transparencies consisting of maps and illustrations from the text offers the instructor flexibility in creating activities and in presenting vocabulary and cultural information.</p>"
